posicao,nome_completo,url,estrelas,forks,issues_abertas,observadores,tamanho_kb,linguagem,criado_em,atualizado_em,ultimo_push_em,idade_anos,url_releases,branch_padrao,descricao
165,youth5201314/banner,https://github.com/youth5201314/banner,13040,2530,46,13040,11310,Java,2016-04-22T05:50:25Z,2026-03-24T10:16:59Z,2024-01-11T08:41:56Z,9.92,https://api.github.com/repos/youth5201314/banner/releases,master,🔥🔥🔥Banner 2.0 来了！Android广告图片轮播控件，内部基于ViewPager2实现，Indicator和UI都可以自定义。
166,alibaba/COLA,https://github.com/alibaba/COLA,12920,3231,101,12920,3828,Java,2018-02-06T13:46:27Z,2026-03-26T12:41:15Z,2025-06-09T03:26:02Z,8.13,https://api.github.com/repos/alibaba/COLA/releases,master,🥤 COLA: Clean Object-oriented & Layered Architecture
167,macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12890,5510,9,12890,54601,Java,2019-11-25T06:55:31Z,2026-03-26T19:38:43Z,2025-10-16T06:34:06Z,6.33,https://api.github.com/repos/macrozheng/mall-swarm/releases,master,mall-swarm是一套微服务商城系统，采用了 Spring Cloud Alibaba、Spring Boot 3.2、Sa-Token、MyBatis、Elasticsearch、Docker、Kubernetes等核心技术，同时提供了基于Vue的管理后台方便快速搭建系统。mall-swarm在电商业务的基础集成了注册中心、配置中心、监控中心、网关等系统功能。
168,plantuml/plantuml,https://github.com/plantuml/plantuml,12838,1163,606,12838,750221,Java,2010-11-04T15:55:50Z,2026-03-26T21:45:32Z,2026-03-26T21:56:37Z,15.39,https://api.github.com/repos/plantuml/plantuml/releases,master,Generate diagrams from textual description
169,Netflix/conductor,https://github.com/Netflix/conductor,12788,2331,164,12788,29469,Java,2016-12-07T22:48:42Z,2026-03-25T08:57:31Z,2023-12-22T23:40:04Z,9.3,https://api.github.com/repos/Netflix/conductor/releases,main,Conductor is a microservices orchestration engine.
170,apache/zookeeper,https://github.com/apache/zookeeper,12744,7330,226,12744,154923,Java,2009-03-27T15:41:56Z,2026-03-26T23:18:29Z,2026-03-24T15:25:35Z,17.0,https://api.github.com/repos/apache/zookeeper/releases,master,Apache ZooKeeper
171,google/guice,https://github.com/google/guice,12733,1686,361,12733,125316,Java,2014-05-28T23:18:53Z,2026-03-26T22:02:15Z,2026-02-03T00:27:19Z,11.83,https://api.github.com/repos/google/guice/releases,master,"Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 11 and above, brought to you by Google."
172,microg/GmsCore,https://github.com/microg/GmsCore,12710,2665,1247,12710,14796,Java,2014-04-23T19:28:47Z,2026-03-26T22:52:24Z,2026-03-24T10:22:58Z,11.92,https://api.github.com/repos/microg/GmsCore/releases,master,Free implementation of Play Services
173,facebook/stetho,https://github.com/facebook/stetho,12701,1117,85,12701,2392,Java,2015-01-22T22:34:10Z,2026-03-24T13:33:53Z,2024-10-26T03:44:45Z,11.17,https://api.github.com/repos/facebook/stetho/releases,main,"Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more."
174,Netflix/eureka,https://github.com/Netflix/eureka,12697,3781,136,12697,12661,Java,2012-07-26T22:23:07Z,2026-03-26T13:12:29Z,2026-03-23T21:24:45Z,13.66,https://api.github.com/repos/Netflix/eureka/releases,master,AWS Service registry for resilient mid-tier load balancing and failover.
175,trinodb/trino,https://github.com/trinodb/trino,12665,3547,2595,12665,294190,Java,2019-01-19T06:38:14Z,2026-03-26T18:05:05Z,2026-03-26T20:21:21Z,7.18,https://api.github.com/repos/trinodb/trino/releases,master,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)"
176,opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,12647,2481,2671,12647,604616,Java,2021-01-29T22:10:00Z,2026-03-26T17:54:10Z,2026-03-26T22:21:51Z,5.15,https://api.github.com/repos/opensearch-project/OpenSearch/releases,main,🔎 Open source distributed and RESTful search engine.
177,greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12617,2873,237,12617,7353,Java,2011-10-22T16:15:14Z,2026-03-24T10:16:54Z,2024-04-30T05:30:59Z,14.43,https://api.github.com/repos/greenrobot/greenDAO/releases,master,greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.
178,zhihu/Matisse,https://github.com/zhihu/Matisse,12564,2053,465,12564,1991,Java,2017-04-13T01:31:05Z,2026-03-26T01:29:26Z,2023-05-15T09:55:57Z,8.95,https://api.github.com/repos/zhihu/Matisse/releases,master,:fireworks: A well-designed local image and video selector for Android
179,debezium/debezium,https://github.com/debezium/debezium,12551,2894,141,12551,78854,Java,2016-01-22T20:17:05Z,2026-03-26T18:15:32Z,2026-03-26T18:15:38Z,10.17,https://api.github.com/repos/debezium/debezium/releases,main,Change data capture for a variety of databases. Please log issues at https://github.com/debezium/dbz/issues.
180,daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12473,2418,66,12473,297,Java,2014-06-23T03:53:13Z,2026-03-25T16:07:08Z,2021-08-18T23:15:07Z,11.76,https://api.github.com/repos/daimajia/AndroidViewAnimations/releases,master,Cute view animation collection.
181,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,12449,1473,667,12449,738415,Java,2017-03-03T13:12:58Z,2026-03-26T21:00:12Z,2026-03-26T18:59:29Z,9.06,https://api.github.com/repos/LawnchairLauncher/lawnchair/releases,16-dev,No clever tagline needed.
182,pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,12383,3114,55,12383,5351,Java,2014-06-09T15:32:30Z,2026-03-26T06:22:18Z,2026-02-25T18:41:25Z,11.79,https://api.github.com/repos/pagehelper-org/Mybatis-PageHelper/releases,master,Mybatis通用分页插件
183,daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12382,2647,383,12382,399,Java,2014-08-25T04:09:33Z,2026-03-25T14:17:05Z,2023-11-10T08:30:13Z,11.58,https://api.github.com/repos/daimajia/AndroidSwipeLayout/releases,master,The Most Powerful Swipe Layout!
184,redis/jedis,https://github.com/redis/jedis,12298,3902,100,12298,17070,Java,2010-06-11T13:04:43Z,2026-03-26T22:35:10Z,2026-03-26T15:27:19Z,15.79,https://api.github.com/repos/redis/jedis/releases,master,Redis Java client
185,amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12292,2380,14,12292,1484,Java,2017-07-09T18:47:24Z,2026-03-26T14:55:03Z,2026-03-21T09:31:59Z,8.71,https://api.github.com/repos/amitshekhariitbhu/android-interview-questions/releases,master,Your Cheat Sheet For Android Interview - Android Interview Questions and Answers
186,Team-xManager/xManager,https://github.com/Team-xManager/xManager,12185,318,30,12185,4973,Java,2021-02-08T11:31:10Z,2026-03-26T19:20:09Z,2025-08-15T13:13:07Z,5.13,https://api.github.com/repos/Team-xManager/xManager/releases,main,"Ad-Free, New Features & Freedom"
187,beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,12176,515,96,12176,22815,Java,2016-08-15T19:10:31Z,2026-03-26T19:36:42Z,2026-02-24T19:51:57Z,9.61,https://api.github.com/repos/beemdevelopment/Aegis/releases,master,"A free, secure and open source app for Android to manage your 2-step verification tokens."
188,Yalantis/uCrop,https://github.com/Yalantis/uCrop,12121,2227,323,12121,64991,Java,2016-01-05T13:41:06Z,2026-03-26T07:50:25Z,2025-08-07T16:51:43Z,10.22,https://api.github.com/repos/Yalantis/uCrop/releases,develop,Image Cropping Library for Android
189,PaperMC/Paper,https://github.com/PaperMC/Paper,12036,3316,671,12036,128693,Java,2016-01-22T05:40:19Z,2026-03-26T17:54:36Z,2026-03-26T20:45:45Z,10.17,https://api.github.com/repos/PaperMC/Paper/releases,main,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies"
190,grpc/grpc-java,https://github.com/grpc/grpc-java,11999,3977,508,11999,121902,Java,2014-12-08T19:00:00Z,2026-03-26T16:39:39Z,2026-03-26T07:06:31Z,11.3,https://api.github.com/repos/grpc/grpc-java/releases,master,The Java gRPC implementation. HTTP/2 based RPC
191,Tencent/matrix,https://github.com/Tencent/matrix,11998,1935,407,11998,199709,Java,2018-12-11T07:08:02Z,2026-03-26T14:55:27Z,2024-07-23T10:46:08Z,7.29,https://api.github.com/repos/Tencent/matrix/releases,master,"Matrix is a plugin style, non-invasive APM system developed by WeChat."
192,provectus/kafka-ui,https://github.com/provectus/kafka-ui,11983,1380,347,11983,30382,Java,2019-11-26T15:55:55Z,2026-03-26T16:59:15Z,2024-07-26T08:00:52Z,6.33,https://api.github.com/repos/provectus/kafka-ui/releases,master,Open-Source Web UI for Apache Kafka Management
193,Tencent/VasSonic,https://github.com/Tencent/VasSonic,11879,1619,44,11879,16215,Java,2017-08-01T08:35:13Z,2026-03-26T03:19:29Z,2023-04-07T11:37:52Z,8.65,https://api.github.com/repos/Tencent/VasSonic/releases,master,"VasSonic is a lightweight and high-performance Hybrid framework developed by tencent VAS team, which is intended to speed up the first screen of websites working on Android and iOS platform. "
194,OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11788,2132,710,11788,407254,Java,2012-10-15T02:22:48Z,2026-03-26T14:37:51Z,2026-03-24T14:33:08Z,13.44,https://api.github.com/repos/OpenRefine/OpenRefine/releases,master,"OpenRefine is a free, open source power tool for working with messy data and improving it"
195,datahub-project/datahub,https://github.com/datahub-project/datahub,11724,3407,814,11724,570164,Java,2015-11-18T05:47:40Z,2026-03-26T22:42:12Z,2026-03-26T22:42:09Z,10.35,https://api.github.com/repos/datahub-project/datahub/releases,master,The Metadata Platform for your Data and AI Stack
196,frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11698,2415,21,11698,65725,Java,2018-04-13T01:50:10Z,2026-03-25T23:14:08Z,2022-12-02T03:33:19Z,7.95,https://api.github.com/repos/frank-lam/fullstack-tutorial/releases,master,🚀 fullstack tutorial 2022，后台技术栈/架构师之路/全栈开发社区，春招/秋招/校招/面试
197,code4craft/webmagic,https://github.com/code4craft/webmagic,11696,4151,367,11696,17446,Java,2013-04-23T12:57:36Z,2026-03-24T02:14:18Z,2025-12-20T14:01:57Z,12.92,https://api.github.com/repos/code4craft/webmagic/releases,develop,A scalable web crawler framework for Java.
198,jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11584,1577,213,11584,102676,Java,2025-07-16T02:59:53Z,2026-03-26T21:40:56Z,2026-02-12T06:33:00Z,0.69,https://api.github.com/repos/jd-opensource/joyagent-jdgenie/releases,data_agent,开源的端到端产品级通用智能体
199,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11540,2765,20,11540,36245,Java,2019-09-21T03:56:04Z,2026-03-26T13:49:20Z,2025-10-27T10:43:30Z,6.51,https://api.github.com/repos/newbee-ltd/newbee-mall/releases,master,🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。
200,StarRocks/starrocks,https://github.com/StarRocks/starrocks,11514,2377,936,11514,666272,Java,2021-09-04T02:29:35Z,2026-03-26T22:12:02Z,2026-03-26T22:11:55Z,4.56,https://api.github.com/repos/StarRocks/starrocks/releases,main,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project."
201,square/javapoet,https://github.com/square/javapoet,10859,1387,142,10859,1954,Java,2013-02-01T16:56:30Z,2026-03-25T16:41:10Z,2024-10-10T21:04:58Z,13.14,https://api.github.com/repos/square/javapoet/releases,master,A Java API for generating .java source files.
202,clojure/clojure,https://github.com/clojure/clojure,10834,1457,0,10834,19313,Java,2010-06-29T20:03:33Z,2026-03-26T21:04:44Z,2026-01-16T14:55:13Z,15.74,https://api.github.com/repos/clojure/clojure/releases,master,The Clojure programming language
203,TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10801,2589,57,10801,4245,Java,2010-01-20T23:33:04Z,2026-03-24T10:16:54Z,2026-01-13T21:24:14Z,16.18,https://api.github.com/repos/TooTallNate/Java-WebSocket/releases,master,A barebones WebSocket client and server implementation written in 100% Java.
204,alibaba/vlayout,https://github.com/alibaba/vlayout,10761,1788,194,10761,1726,Java,2017-02-27T08:11:47Z,2026-03-26T03:23:13Z,2021-07-14T04:40:34Z,9.07,https://api.github.com/repos/alibaba/vlayout/releases,master,"Project vlayout is a powerfull LayoutManager extension for RecyclerView, it provides a group of layouts for RecyclerView. Make it able to handle a complicate situation when grid, list and other layouts in the same recyclerview. "
205,iflytek/astron-agent,https://github.com/iflytek/astron-agent,10726,1127,38,10726,101629,Java,2025-09-19T08:46:01Z,2026-03-26T23:26:37Z,2026-03-26T12:23:24Z,0.51,https://api.github.com/repos/iflytek/astron-agent/releases,main,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents."
206,zfile-dev/zfile,https://github.com/zfile-dev/zfile,10712,1961,55,10712,40781,Java,2019-08-19T13:57:56Z,2026-03-26T21:40:31Z,2026-02-27T01:12:28Z,6.6,https://api.github.com/repos/zfile-dev/zfile/releases,main,在线云盘、网盘、OneDrive、云存储、私有云、对象存储、h5ai、上传、下载
207,android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10622,4051,119,10622,3063,Java,2011-02-20T03:25:07Z,2026-03-20T05:00:39Z,2023-04-17T14:55:24Z,15.09,https://api.github.com/repos/android-async-http/android-async-http/releases,master,"An asynchronous, callback-based Http client for Android built on top of Apache's HttpClient libraries."
208,resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10605,1449,274,10605,8873,Java,2015-06-03T09:21:01Z,2026-03-26T16:39:41Z,2026-03-16T06:50:32Z,10.81,https://api.github.com/repos/resilience4j/resilience4j/releases,master,Resilience4j is a fault tolerance library designed for Java8 and functional programming
209,jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10587,2549,470,10587,84860,Java,2016-01-15T10:35:24Z,2026-03-26T02:38:26Z,2022-09-06T01:29:03Z,10.19,https://api.github.com/repos/jeasonlzy/okhttp-OkGo/releases,master,OkGo - 3.0 震撼来袭，该库是基于 Http 协议，封装了 OkHttp 的网络请求框架，比 Retrofit 更简单易用，支持 RxJava，RxJava2，支持自定义缓存，支持批量断点下载管理和批量上传管理功能
210,Activiti/Activiti,https://github.com/Activiti/Activiti,10522,6942,675,10522,131773,Java,2012-09-13T11:34:43Z,2026-03-26T14:36:12Z,2026-03-26T14:00:16Z,13.53,https://api.github.com/repos/Activiti/Activiti/releases,develop,"Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts. "
211,lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10504,2442,275,10504,143896,Java,2016-02-06T11:04:24Z,2026-03-26T01:59:37Z,2020-09-14T19:02:20Z,10.13,https://api.github.com/repos/lipangit/JiaoZiVideoPlayer/releases,develop,MediaPlayer exoplayer ijkplayer ffmpeg
212,signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10457,2442,10,10457,21855,Java,2013-12-09T07:10:36Z,2026-03-26T22:04:45Z,2026-03-24T21:58:40Z,12.29,https://api.github.com/repos/signalapp/Signal-Server/releases,main,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS"
213,awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10385,5847,141,10385,263315,Java,2016-08-18T19:06:57Z,2026-03-26T20:07:45Z,2026-03-26T20:07:41Z,9.6,https://api.github.com/repos/awsdocs/aws-doc-sdk-examples/releases,main,"Welcome to the AWS Code Examples Repository.  This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.md file below."
214,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,10368,2174,1,10368,962059,Java,2011-01-05T11:05:17Z,2026-03-26T21:18:15Z,2026-03-26T20:13:51Z,15.22,https://api.github.com/repos/SonarSource/sonarqube/releases,master,Continuous Inspection
215,JingMatrix/LSPosed,https://github.com/JingMatrix/LSPosed,10281,652,39,10281,22890,Java,2023-07-20T18:03:30Z,2026-03-26T23:14:34Z,2026-03-26T23:14:29Z,2.68,https://api.github.com/repos/JingMatrix/LSPosed/releases,master,Modern Xposed Framework
216,JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10275,2363,48,10275,5963,Java,2016-08-06T08:49:56Z,2026-03-24T15:09:49Z,2023-03-22T06:53:43Z,9.63,https://api.github.com/repos/JessYanCoding/MVPArms/releases,master,"⚔️ A common architecture for Android applications developing based on MVP, integrates many open source projects, to make your developing quicker and easier (一个整合了大量主流开源项目高度可配置化的 Android MVP 快速集成框架). "
217,ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10129,1160,12,10129,426465,Java,2021-12-03T06:59:39Z,2026-03-26T16:31:57Z,2025-11-20T17:04:08Z,4.31,https://api.github.com/repos/ZCShou/GoGoGo/releases,master,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆
218,JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10086,3954,210,10086,8657,Java,2011-08-04T17:13:44Z,2026-03-25T02:53:49Z,2017-11-26T17:13:46Z,14.64,https://api.github.com/repos/JakeWharton/ViewPagerIndicator/releases,master,Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.
219,stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10063,2718,182,10063,400414,Java,2013-06-27T21:13:49Z,2026-03-25T16:06:58Z,2026-02-10T17:29:18Z,12.74,https://api.github.com/repos/stanfordnlp/CoreNLP/releases,main,"CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc."
220,happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9930,2012,145,9930,659,Java,2015-02-26T12:10:58Z,2026-03-26T03:23:22Z,2025-06-13T06:15:49Z,11.08,https://api.github.com/repos/happydog-intj/JsBridge/releases,master,"android java and javascript bridge, inspired by wechat webview jsbridge"
221,xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9928,1257,36,9928,2808,Java,2023-09-15T06:42:44Z,2026-03-26T15:52:00Z,2024-07-29T06:13:59Z,2.53,https://api.github.com/repos/xuchengsheng/spring-reading/releases,master,涵盖了 Spring 框架的核心概念和关键功能，包括控制反转（IOC）容器的使用，面向切面编程（AOP）的原理与实践，事务管理的方式与实现，Spring MVC 的流程与控制器工作机制，以及 Spring 中数据访问、安全、Boot 自动配置等方面的深入研究。此外，它还包含了 Spring 事件机制的应用、高级主题如缓存抽象和响应式编程，以及对 Spring 源码的编程风格与设计模式的深入探讨。
222,googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9899,1463,40,9899,635,Java,2015-12-22T18:05:53Z,2026-03-25T12:22:35Z,2023-08-01T18:11:12Z,10.26,https://api.github.com/repos/googlesamples/easypermissions/releases,master,Simplify Android M system permissions
223,paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9886,4259,105,9886,16083,Java,2018-03-17T05:40:43Z,2026-03-23T14:06:32Z,2023-10-09T02:24:04Z,8.02,https://api.github.com/repos/paascloud/paascloud-master/releases,master,spring cloud + vue + oAuth2.0全家桶实战，前后端分离模拟商城，完整的购物流程、后端运营平台，可以实现快速搭建企业级微服务项目。支持微信登录等三方登录。
224,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9812,1553,187,9812,54749,Java,2016-06-26T08:20:43Z,2026-03-26T08:40:29Z,2024-12-07T07:46:58Z,9.75,https://api.github.com/repos/hackware1993/MagicIndicator/releases,main,"A powerful, customizable and extensible ViewPager indicator framework. As the best alternative of ViewPagerIndicator, TabLayout and PagerSlidingTabStrip   ——   强大、可定制、易扩展的 ViewPager 指示器框架。是ViewPagerIndicator、TabLayout、PagerSlidingTabStrip的最佳替代品。支持角标，更支持在非ViewPager场景下使用（使用hide()、show()切换Fragment或使用setVisibility切换FrameLayout里的View等），http://www.jianshu.com/p/f3022211821c"
225,OpenFeign/feign,https://github.com/OpenFeign/feign,9787,1938,242,9787,10795,Java,2013-06-26T23:28:16Z,2026-03-23T11:12:03Z,2026-03-26T05:27:49Z,12.74,https://api.github.com/repos/OpenFeign/feign/releases,master,Feign makes writing java http clients easier
226,HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9779,1878,76,9779,14399,Java,2015-10-24T20:18:33Z,2026-03-26T03:23:18Z,2023-04-06T06:05:06Z,10.42,https://api.github.com/repos/HarlonWang/AVLoadingIndicatorView/releases,master,DEPRECATED
227,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9715,3748,112,9715,77,Java,2017-06-23T10:06:30Z,2026-03-26T12:01:04Z,2023-12-17T23:35:07Z,8.76,https://api.github.com/repos/lihengming/spring-boot-api-project-seed/releases,master,:seedling::rocket:一个基于Spring Boot & MyBatis的种子项目，用于快速构建中小型API、RESTful API项目~
228,apache/cassandra,https://github.com/apache/cassandra,9677,3855,617,9677,458595,Java,2009-05-21T02:10:09Z,2026-03-26T11:04:56Z,2026-03-24T22:14:30Z,16.85,https://api.github.com/repos/apache/cassandra/releases,trunk,Apache Cassandra®
229,perwendel/spark,https://github.com/perwendel/spark,9665,1568,260,9665,2503,Java,2011-05-05T11:52:05Z,2026-03-26T08:36:34Z,2023-10-08T09:20:37Z,14.89,https://api.github.com/repos/perwendel/spark/releases,master,A simple expressive web framework for java. Spark has a kotlin DSL https://github.com/perwendel/spark-kotlin
230,koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9661,1789,33,9661,6114,Java,2013-01-30T01:37:46Z,2026-03-25T22:37:30Z,2026-02-12T12:53:38Z,13.15,https://api.github.com/repos/koral--/android-gif-drawable/releases,dev,Views and Drawable for displaying animated GIFs on Android
231,react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,3539,141,9648,17586,Java,2015-04-01T00:54:40Z,2026-03-24T09:23:42Z,2023-06-07T10:03:10Z,10.98,https://api.github.com/repos/react-native-camera/react-native-camera/releases,deprecation-note,A Camera component for React Native. Also supports barcode scanning!
232,opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,9632,710,18,9632,86198,Java,2025-05-13T05:48:02Z,2026-03-26T23:25:14Z,2026-03-26T10:07:58Z,0.87,https://api.github.com/repos/opendataloader-project/opendataloader-pdf/releases,main,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.
233,AutoMQ/automq,https://github.com/AutoMQ/automq,9628,674,89,9628,169462,Java,2023-08-17T07:50:13Z,2026-03-26T20:48:49Z,2026-03-24T20:07:39Z,2.61,https://api.github.com/repos/AutoMQ/automq/releases,main,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.
234,ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9626,2048,178,9626,13780,Java,2014-11-08T14:45:20Z,2026-03-23T15:43:31Z,2021-06-01T03:54:51Z,11.38,https://api.github.com/repos/ksoichiro/Android-ObservableScrollView/releases,master,Android library to observe scroll events on scrollable views.
235,flyway/flyway,https://github.com/flyway/flyway,9623,1605,236,9623,1482700,Java,2012-12-14T18:43:22Z,2026-03-26T14:49:41Z,2026-03-26T11:24:26Z,13.28,https://api.github.com/repos/flyway/flyway/releases,main,Flyway by Redgate • Database Migrations Made Easy.
236,bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9613,2113,262,9613,3580,Java,2013-08-11T12:18:50Z,2026-03-25T12:53:33Z,2020-02-27T08:51:28Z,12.62,https://api.github.com/repos/bilibili/DanmakuFlameMaster/releases,master,Android开源弹幕引擎·烈焰弹幕使 ～
237,seven332/EhViewer,https://github.com/seven332/EhViewer,9550,944,198,9550,111228,Java,2014-05-14T12:03:52Z,2026-03-26T11:19:48Z,2019-08-09T04:50:17Z,11.87,https://api.github.com/repos/seven332/EhViewer/releases,master,[DEPRECATED] An Unofficial E-Hentai Application for Android
238,MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9542,3824,952,9542,19570,Java,2014-12-04T02:46:54Z,2026-03-26T21:39:56Z,2024-01-15T06:17:13Z,11.31,https://api.github.com/repos/MyCATApache/Mycat-Server/releases,main,
239,liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9531,2641,173,9531,3474,Java,2014-11-13T03:13:10Z,2026-03-26T03:23:42Z,2023-05-28T15:12:24Z,11.36,https://api.github.com/repos/liaohuqiu/android-Ultra-Pull-To-Refresh/releases,master,Ultra Pull to Refresh for Android. Support all the views.
240,crossoverJie/cim,https://github.com/crossoverJie/cim,9489,2875,41,9489,35265,Java,2018-05-20T15:55:56Z,2026-03-26T15:52:01Z,2026-03-10T09:19:33Z,7.85,https://api.github.com/repos/crossoverJie/cim/releases,master,📲cim(cross IM) 适用于开发者的分布式即时通讯系统
241,spring-projects/spring-security,https://github.com/spring-projects/spring-security,9476,6249,1270,9476,93311,Java,2012-01-10T21:50:57Z,2026-03-26T21:31:48Z,2026-03-26T21:33:34Z,14.21,https://api.github.com/repos/spring-projects/spring-security/releases,main,Spring Security
242,Justson/AgentWeb,https://github.com/Justson/AgentWeb,9411,1662,88,9411,29032,Java,2017-05-12T07:45:56Z,2026-03-24T15:54:56Z,2023-12-09T10:30:43Z,8.87,https://api.github.com/repos/Justson/AgentWeb/releases,androidx, AgentWeb is a powerful library based on Android WebView.
243,json-path/JsonPath,https://github.com/json-path/JsonPath,9394,1714,432,9394,2479,Java,2011-01-24T13:19:19Z,2026-03-25T23:07:25Z,2026-02-22T18:39:33Z,15.17,https://api.github.com/repos/json-path/JsonPath/releases,master,Java JsonPath implementation
244,pockethub/PocketHub,https://github.com/pockethub/PocketHub,9381,3422,134,9381,11945,Java,2011-09-08T16:52:50Z,2026-03-26T07:45:00Z,2023-06-06T08:03:11Z,14.55,https://api.github.com/repos/pockethub/PocketHub/releases,master,PocketHub Android App
245,huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9370,1846,458,9370,156817,Java,2017-03-11T07:16:09Z,2026-03-25T05:46:31Z,2025-12-04T03:09:32Z,9.04,https://api.github.com/repos/huanghaibin-dev/CalendarView/releases,master,"RecyclerView? ListView or ViewGroup? No, it's Canvas! Ultra performance and free customization interface! Vertical and horizontal, Fast rendering and extremely low memory.  Android上一个优雅、万能自定义UI、仿iOS、自定义动画，支持垂直、水平方向切换、支持周视图、自定义周起始、性能高效的日历控件，热插拔实现UI定制！Canvas绘制，渲染速度快、占用内存低，你真的想不到日历居然还可以如此优雅。"
